"date_orig","date","site","proper_fishing_yn","time_start","time_end","n_nights","n_hours","subsample_yn","n_megalope","n_instar"
"44741",2022-06-29,"ANA","Y","0.875","0.22916666666666666",2,"17","Y",1114,66
"44742",2022-06-30,"ANA","Y","0.875","0.22916666666666666",1,"8.5","N",545,10
"44744",2022-07-02,"ANA","Y","0.875","0.22916666666666666",2,"17","N",47,7
"44746",2022-07-04,"ANA","Y","0.875","0.22916666666666666",2,"17","N",884,16
"44748",2022-07-06,"ANA","Y","0.875","0.22916666666666666",2,"17","Y",2216,15
"44749",2022-07-07,"ANA","Y","0.875","0.22916666666666666",1,"8.5","Y",1062,2
"44751",2022-07-09,"ANA","Y","0.875","0.22916666666666666",2,"17","Y",1722,0
"44753",2022-07-11,"ANA","Y","0.875","0.22916666666666666",2,"17","N",61,38
"44754",2022-07-12,"ANA","Y","0.875","0.22916666666666666",1,"8.5","Y",14208,0
"44756",2022-07-14,"ANA","Y","0.875","0.22916666666666666",2,"17","Y",9130,21
"44758",2022-07-16,"ANA","Y","0.875","0.22916666666666666",2,"17","Y",1421,0
"44760",2022-07-18,"ANA","Y","0.875","0.22916666666666666",2,"17","N",356,9
"44762",2022-07-20,"ANA","Y","0.875","0.22916666666666666",2,"17","N",847,1
"44763",2022-07-21,"ANA","Y","0.875","0.22916666666666666",1,"8.5","N",219,0
"44765",2022-07-23,"ANA","Y","0.875","0.22916666666666666",2,"17","N",358,3
"44767",2022-07-25,"ANA","Y","0.875","0.22916666666666666",2,"17","N",124,5
"44769",2022-07-27,"ANA","Y","0.875","0.22916666666666666",2,"17","Y",5499,8
"44770",2022-07-28,"ANA","Y","0.875","0.22916666666666666",1,"8.5","N",568,6
"44772",2022-07-30,"ANA","Y","0.875","0.22916666666666666",2,"17","N",23,5
"44774",2022-08-01,"ANA","Y","0.875","0.22916666666666666",2,"17","N",31,4
"44776",2022-08-03,"ANA","Y","0.85416666666666663","0.25",2,"19","N",23,0
"44777",2022-08-04,"ANA","Y","0.85416666666666663","0.25",1,"9.5","N",5,0
"44779",2022-08-06,"ANA","Y","0.85416666666666663","0.25",2,"19","N",1,0
"44781",2022-08-08,"ANA","Y","0.85416666666666663","0.25",2,"19","N",3,1
"44783",2022-08-10,"ANA","Y","0.85416666666666663","0.25",2,"19","N",12,1
"44784",2022-08-11,"ANA","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44786",2022-08-13,"ANA","Y","0.85416666666666663","0.25",2,"19","N",1,1
"44788",2022-08-15,"ANA","Y","0.85416666666666663","0.25",2,"19","N",1,0
"44789",2022-08-16,"ANA","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44791",2022-08-18,"ANA","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44793",2022-08-20,"ANA","Y","0.83333333333333337","0.25",2,"20","N",3,0
"44795",2022-08-22,"ANA","Y","0.83333333333333337","0.25",2,"20","N",5,0
"44797",2022-08-24,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",22,4
"44798",2022-08-25,"ANA","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",15,2
"44800",2022-08-27,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",1,2
"44802",2022-08-29,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",3,1
"44804",2022-08-31,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",1,0
"44805",2022-09-01,"ANA","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",2,0
"44807",2022-09-03,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",1,0
"44809",2022-09-05,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44811",2022-09-07,"ANA","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44812",2022-09-08,"ANA","Y","0.8125","0.27083333333333331",1,"11","N",0,0
"44814",2022-09-10,"ANA","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44816",2022-09-12,"ANA","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44818",2022-09-14,"ANA","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"44819",2022-09-15,"ANA","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"44821",2022-09-17,"ANA","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"44823",2022-09-19,"ANA","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20190418",2019-04-18,"APS","Y","0.83333333333333337","0.25",1,"23.416666666666668","N",0,0
"20190421",2019-04-21,"APS","Y","0.83333333333333337","0.25",3,"30:00","N",0,0
"20190422",2019-04-22,"APS","Y","0.83333333333333337","0.25",1,"23.416666666666668","N",0,0
"20190424",2019-04-24,"APS","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",0,0
"20190425",2019-04-25,"APS","Y","0.83333333333333337","0.25",1,"23.416666666666668","N",0,0
"20190427",2019-04-27,"APS","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",0,0
"20190429",2019-04-29,"APS","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",0,0
"20190501",2019-05-01,"APS","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190502",2019-05-02,"APS","N","0.85416666666666663","0.25",0,"0","N",NA,NA
"20190504",2019-05-04,"APS","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190506",2019-05-06,"APS","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190508",2019-05-08,"APS","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",0,0
"20190509",2019-05-09,"APS","Y","0.85416666666666663","0.22916666666666666",1,"23.375","N",0,0
"20190511",2019-05-11,"APS","Y","0.85416666666666663","0.22916666666666666",2,"46.75",NA,0,0
"20190513",2019-05-13,"APS","Y","0.85416666666666663","0.22916666666666666",2,"46.75",NA,0,0
"20190515",2019-05-15,"APS","Y","0.85416666666666663","0.22916666666666666",2,"46.75",NA,0,0
"20190516",2019-05-16,"APS","Y","0.85416666666666663","0.22916666666666666",1,"23.375",NA,0,0
"20190518",2019-05-18,"APS","Y","0.85416666666666663","0.22916666666666666",2,"46.75",NA,0,0
"20190520",2019-05-20,"APS","Y","0.85416666666666663","0.22916666666666666",2,"46.75",NA,0,0
"20190522",2019-05-22,"APS","Y","0.875","0.22916666666666666",2,"46.708333333333336",NA,0,0
"20190523",2019-05-23,"APS","Y","0.875","0.22916666666666666",1,"23.354166666666668",NA,0,0
"20190525",2019-05-25,"APS","Y","0.875","0.22916666666666666",2,"46.708333333333336",NA,0,0
"20190527",2019-05-27,"APS","Y","0.875","0.22916666666666666",2,"46.708333333333336",NA,0,0
"20190529",2019-05-29,"APS","Y","0.875","0.22916666666666666",2,"46.708333333333336",NA,0,0
"20190530",2019-05-30,"APS","Y","0.875","0.22916666666666666",1,"23.354166666666668",NA,1,0
"20190601",2019-06-01,"APS","Y","0.875","0.22916666666666666",2,"46.708333333333336",NA,0,0
"20190603",2019-06-03,"APS","Y","0.875","0.22916666666666666",2,"46.708333333333336",NA,2,0
"20190605",2019-06-05,"APS","Y","0.875","0.20833333333333334",2,"46.666666666666664",NA,0,0
"20190606",2019-06-06,"APS","Y","0.875","0.20833333333333334",1,"23.333333333333332",NA,3,0
"20190608",2019-06-08,"APS","Y","0.875","0.20833333333333334",2,"46.666666666666664",NA,0,0
"20190610",2019-06-10,"APS","N","0.875","0.20833333333333334",0,"0",NA,NA,NA
"20190612",2019-06-12,"APS","Y","0.875","0.20833333333333334",2,"46.666666666666664",NA,15,0
"20190613",2019-06-13,"APS","Y","0.875","0.20833333333333334",1,"23.333333333333332",NA,1,0
"20190615",2019-06-15,"APS","Y","0.875","0.20833333333333334",2,"46.666666666666664",NA,4,0
"20190617",2019-06-17,"APS","Y","0.875","0.20833333333333334",2,"46.666666666666664",NA,2,1
"20190619",2019-06-19,"APS","Y","0.875","0.20833333333333334",2,"46.666666666666664",NA,2,2
"20190620",2019-06-20,"APS","Y","0.875","0.20833333333333334",1,"23.333333333333332",NA,17,0
"20190622",2019-06-22,"APS","Y","0.875","0.20833333333333334",2,"46.666666666666664",NA,9,1
"20190624",2019-06-24,"APS","Y","0.875","0.20833333333333334",2,"46.666666666666664",NA,15,0
"20190626",2019-06-26,"APS","Y","0.875","0.20833333333333334",2,"46.666666666666664",NA,10,0
"20190627",2019-06-27,"APS","Y","0.875","0.20833333333333334",1,"23.333333333333332",NA,3,0
"20190629",2019-06-29,"APS","Y","0.875","0.20833333333333334",1,"23.333333333333332",NA,25,0
"20190701",2019-07-01,"APS","Y","0.875","0.20833333333333334",2,"46.666666666666664",NA,194,16
"20190703",2019-07-03,"APS","Y","0.875","0.22916666666666666",2,"46.708333333333336",NA,311,21
"20190705",2019-07-05,"APS","Y","0.875","0.22916666666666666",2,"46.708333333333336",NA,75,6
"20190706",2019-07-06,"APS","Y","0.875","0.22916666666666666",1,"23.354166666666668",NA,10,0
"20190708",2019-07-08,"APS","Y","0.875","0.22916666666666666",2,"46.708333333333336",NA,5,1
"20190710",2019-07-10,"APS","Y","0.875","0.22916666666666666",2,"46.708333333333336",NA,35,0
"20190711",2019-07-11,"APS","Y","0.875","0.22916666666666666",1,"23.354166666666668",NA,27,0
"20190713",2019-07-13,"APS","Y","0.875","0.22916666666666666",2,"46.708333333333336",NA,19,2
"20190715",2019-07-15,"APS","Y","0.875","0.22916666666666666",2,"46.708333333333336",NA,128,1
"20190717",2019-07-17,"APS","Y","0.875","0.22916666666666666",2,"46.708333333333336",NA,10,5
"20190718",2019-07-18,"APS","Y","0.875","0.22916666666666666",1,"23.354166666666668",NA,0,1
"20190720",2019-07-20,"APS","Y","0.875","0.22916666666666666",2,"46.708333333333336",NA,0,1
"20190722",2019-07-22,"APS","Y","0.875","0.22916666666666666",2,"46.708333333333336",NA,0,0
"20190724",2019-07-24,"APS","Y","0.875","0.22916666666666666",2,"46.708333333333336",NA,3,0
"20190725",2019-07-25,"APS","Y","0.875","0.22916666666666666",1,"23.354166666666668",NA,1,0
"20190727",2019-07-27,"APS","Y","0.875","0.22916666666666666",2,"46.708333333333336",NA,0,0
"20190729",2019-07-29,"APS","N","0.875","0.22916666666666666",0,"0",NA,0,0
"20190731",2019-07-31,"APS","Y","0.875","0.22916666666666666",2,"46.708333333333336",NA,0,0
"20190801",2019-08-01,"APS","Y","0.85416666666666663","0.25",1,"23.395833333333332",NA,0,0
"20190803",2019-08-03,"APS","Y","0.85416666666666663","0.25",2,"46.791666666666664",NA,0,0
"20190805",2019-08-05,"APS","Y","0.85416666666666663","0.25",2,"46.791666666666664",NA,1,0
"20190807",2019-08-07,"APS","Y","0.85416666666666663","0.25",2,"46.791666666666664",NA,0,0
"20190808",2019-08-08,"APS","Y","0.85416666666666663","0.25",1,"23.395833333333332",NA,0,0
"20190810",2019-08-10,"APS","Y","0.85416666666666663","0.25",2,"46.791666666666664",NA,3,0
"20190812",2019-08-12,"APS","Y","0.85416666666666663","0.25",2,"46.791666666666664",NA,0,0
"20190814",2019-08-14,"APS","Y","0.85416666666666663","0.25",2,"46.791666666666664",NA,0,0
"20190815",2019-08-15,"APS","Y","0.85416666666666663","0.25",1,"23.395833333333332",NA,0,0
"20190817",2019-08-17,"APS","Y","0.85416666666666663","0.25",2,"46.791666666666664",NA,0,0
"20190819",2019-08-19,"APS","Y","0.85416666666666663","0.25",2,"46.791666666666664",NA,NA,NA
"20190821",2019-08-21,"APS","Y","0.85416666666666663","0.25",2,"46.791666666666664",NA,0,0
"20190822",2019-08-22,"APS","Y","0.85416666666666663","0.25",1,"23.395833333333332",NA,0,0
"20190824",2019-08-24,"APS",NA,"0.85416666666666663","0.25",0,"0",NA,NA,NA
"20190826",2019-08-26,"APS","Y","0.85416666666666663","0.25",2,"46.791666666666664",NA,0,0
"20190828",2019-08-28,"APS","Y","0.85416666666666663","0.25",2,"46.791666666666664",NA,0,0
"20190829",2019-08-29,"APS","Y","0.85416666666666663","0.25",1,"23.395833333333332",NA,0,0
"20190831",2019-08-31,"APS","Y","0.85416666666666663","0.25",2,"46.791666666666664",NA,0,0
"20200523",2020-05-23,"APS","N","0.85416666666666663","0.25",0,"0",NA,0,0
"20200524",2020-05-24,"APS","N","0.85416666666666663","0.25",0,"0","N",0,0
"20200525",2020-05-25,"APS","N","0.85416666666666663","0.25",0,"0","N",0,0
"20200527",2020-05-27,"APS","N","0.85416666666666663","0.22916666666666666",0,"0","N",0,0
"20200528",2020-05-28,"APS","Y","0.85416666666666663","0.22916666666666666",1,"9","N",1,0
"20200529",2020-05-29,"APS","Y","0.85416666666666663","0.22916666666666666",1,"9","N",0,0
"20200530",2020-05-30,"APS","Y","0.85416666666666663","0.22916666666666666",1,"9","N",0,0
"20200601",2020-06-01,"APS","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"20200603",2020-06-03,"APS","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"20200605",2020-06-05,"APS","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"20200606",2020-06-06,"APS","Y","0.85416666666666663","0.22916666666666666",1,"9","N",0,0
"20200608",2020-06-08,"APS","Y","0.875","0.22916666666666666",2,"17","N",0,1
"20200610",2020-06-10,"APS","Y","0.875","0.22916666666666666",2,"17","N",0,0
"20200612",2020-06-12,"APS","Y","0.875","0.22916666666666666",2,"17","N",0,0
"20200615",2020-06-15,"APS","Y","0.875","0.22916666666666666",3,"25.5","N",0,0
"20200617",2020-06-17,"APS","Y","0.875","0.22916666666666666",2,"17","N",0,0
"20200619",2020-06-19,"APS","Y","0.875","0.22916666666666666",2,"17","N",15,1
"20200620",2020-06-20,"APS","Y","0.875","0.22916666666666666",1,"8.5","N",4,0
"20200622",2020-06-22,"APS","Y","0.875","0.22916666666666666",2,"17","N",7,0
"20200624",2020-06-24,"APS","Y","0.875","0.22916666666666666",2,"17","N",14,2
"20200626",2020-06-26,"APS","Y","0.875","0.22916666666666666",2,"17","N",30,6
"20200629",2020-06-29,"APS","Y","0.875","0.22916666666666666",3,"25.5","N",20,18
"20200701",2020-07-01,"APS","Y","0.875","0.22916666666666666",2,"17","N",0,0
"20200702",2020-07-02,"APS","Y","0.875","0.22916666666666666",1,"8.5","N",1,0
"20200704",2020-07-04,"APS","Y","0.875","0.22916666666666666",2,"17","N",2,4
"20200706",2020-07-06,"APS","Y","0.85416666666666663","0.25",2,"19","N",21,2
"20200708",2020-07-08,"APS","Y","0.85416666666666663","0.25",2,"19","N",96,10
"20200711",2020-07-11,"APS","Y","0.85416666666666663","0.25",NA,NA,"N",0,0
"20200715",2020-07-15,"APS","Y","0.85416666666666663","0.25",NA,NA,"N",0,1
"20200725",2020-07-25,"APS","Y","0.85416666666666663","0.25",NA,NA,"N",0,0
"20200727",2020-07-27,"APS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200729",2020-07-29,"APS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200731",2020-07-31,"APS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200801",2020-08-01,"APS","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"20200803",2020-08-03,"APS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200805",2020-08-05,"APS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200807",2020-08-07,"APS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200817",2020-08-17,"APS","Y","0.85416666666666663","0.25",NA,NA,"N",0,0
"20200819",2020-08-19,"APS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200822",2020-08-22,"APS","Y","0.85416666666666663","0.25",3,"28.5","N",0,0
"20200823",2020-08-23,"APS","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"20200826",2020-08-26,"APS","Y","0.8125","0.29166666666666669",NA,NA,"N",0,0
"20200828",2020-08-28,"APS","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200829",2020-08-29,"APS","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"20200831",2020-08-31,"APS","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200907",2020-09-07,"APS","Y","0.79166666666666663","0.29166666666666669",NA,NA,"N",0,0
"20200909",2020-09-09,"APS","Y","0.79166666666666663","0.29166666666666669",2,"24","N",0,0
"20200911",2020-09-11,"APS","Y","0.79166666666666663","0.29166666666666669",2,"24","N",0,0
"44302",2021-04-16,"APS","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",NA,NA
"44303",2021-04-17,"APS","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44305",2021-04-19,"APS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44307",2021-04-21,"APS","N","0.83333333333333337","0.25",NA,NA,"N",0,0
"44309",2021-04-23,"APS","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44310",2021-04-24,"APS","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44312",2021-04-26,"APS","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44314",2021-04-28,"APS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44316",2021-04-30,"APS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44317",2021-05-01,"APS","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44319",2021-05-03,"APS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44321",2021-05-05,"APS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44323",2021-05-07,"APS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44324",2021-05-08,"APS","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44326",2021-05-10,"APS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44328",2021-05-12,"APS","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"44329",2021-05-13,"APS","Y","0.85416666666666663","0.22916666666666666",1,"9","N",0,0
"44331",2021-05-15,"APS","Y","0.85416666666666663","0.22916666666666666",2,"18",NA,NA,NA
"44333",2021-05-17,"APS","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"44335",2021-05-19,"APS","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44337",2021-05-21,"APS","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44339",2021-05-23,"APS","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44340",2021-05-24,"APS","Y","0.875","0.22916666666666666",1,"8.5","N",0,0
"44342",2021-05-26,"APS","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44344",2021-05-28,"APS","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44345",2021-05-29,"APS","Y","0.875","0.22916666666666666",1,"8.5","N",0,0
"44347",2021-05-31,"APS","Y","0.875","0.22916666666666666",2,"17","N",1,0
"44349",2021-06-02,"APS","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44351",2021-06-04,"APS","Y","0.875","0.20833333333333334",2,"16","N",6,0
"44353",2021-06-06,"APS","Y","0.875","0.20833333333333334",2,"16","N",11,0
"44354",2021-06-07,"APS","Y","0.875","0.20833333333333334",1,"8","N",9,0
"44356",2021-06-09,"APS","Y","0.875","0.20833333333333334",2,"16","N",6,0
"44358",2021-06-11,"APS","Y","0.875","0.20833333333333334",2,"16","N",13,0
"44360",2021-06-13,"APS","Y","0.875","0.20833333333333334",2,"16","N",111,0
"44361",2021-06-14,"APS","Y","0.875","0.20833333333333334",1,"8","N",12,0
"44363",2021-06-16,"APS","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44365",2021-06-18,"APS","Y","0.875","0.20833333333333334",2,"16","N",61,0
"44366",2021-06-19,"APS","Y","0.875","0.20833333333333334",1,"8","N",76,0
"44368",2021-06-21,"APS","Y","0.875","0.20833333333333334",2,"16","N",924,16
"44370",2021-06-23,"APS","Y","0.875","0.20833333333333334",2,"16","N",556,11
"44372",2021-06-25,"APS","Y","0.875","0.20833333333333334",2,"16","N",186,12
"44373",2021-06-26,"APS","Y","0.875","0.20833333333333334",1,"8","N",180,3
"44375",2021-06-28,"APS","Y","0.875","0.20833333333333334",2,"16","N",507,88
"44377",2021-06-30,"APS","Y","0.875","0.22916666666666666",2,"17","N",297,105
"44379",2021-07-02,"APS","Y","0.875","0.22916666666666666",2,"17","N",48,25
"44381",2021-07-04,"APS","Y","0.875","0.22916666666666666",2,"17",NA,NA,NA
"44382",2021-07-05,"APS","Y","0.875","0.22916666666666666",1,"8.5","N",176,128
"44384",2021-07-07,"APS","Y","0.875","0.22916666666666666",2,"17","N",46,10
"44386",2021-07-09,"APS","Y","0.875","0.22916666666666666",2,"17","N",65,10
"44387",2021-07-10,"APS","Y","0.875","0.22916666666666666",1,"8.5","N",61,1
"44389",2021-07-12,"APS","Y","0.875","0.22916666666666666",2,"17","N",279,62
"44391",2021-07-14,"APS","Y","0.875","0.22916666666666666",2,"17","N",146,56
"44393",2021-07-16,"APS","Y","0.875","0.22916666666666666",2,"17","N",3,2
"44396",2021-07-19,"APS","Y","0.875","0.22916666666666666",3,"25.5","N",1,0
"44398",2021-07-21,"APS","Y","0.875","0.22916666666666666",2,"17","N",18,0
"44400",2021-07-23,"APS","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44401",2021-07-24,"APS","Y","0.875","0.22916666666666666",1,"8.5","N",0,0
"44403",2021-07-26,"APS","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44405",2021-07-28,"APS","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44407",2021-07-30,"APS","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44410",2021-08-02,"APS","Y","0.875","0.22916666666666666",3,"25.5","N",2,0
"44412",2021-08-04,"APS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44414",2021-08-06,"APS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44416",2021-08-08,"APS","Y","0.85416666666666663","0.25",2,"19","N",4,0
"44417",2021-08-09,"APS","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44419",2021-08-11,"APS","Y","0.85416666666666663","0.25",2,"19","N",1,0
"44421",2021-08-13,"APS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44423",2021-08-15,"APS","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44424",2021-08-16,"APS","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44426",2021-08-18,"APS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",2,0
"44428",2021-08-20,"APS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44431",2021-08-23,"APS","Y","0.83333333333333337","0.27083333333333331",3,"31.5","N",0,0
"44433",2021-08-25,"APS","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
